system:index,Forest Loss Total,year,.geo
0,6.213053608982867E7,2001.0,
1,1.0237781693582404E8,2002.0,
2,1.2948758960390599E8,2003.0,
3,1.366722538889151E8,2004.0,
4,2.0680343364810482E8,2005.0,
5,1.202545577442098E8,2006.0,
6,2.7590927515237343E8,2007.0,
7,2.2182416240435642E8,2008.0,
8,1.5473741621442947E8,2009.0,
9,1.6222179902612212E8,2010.0,
10,1.774542085783371E8,2011.0,
11,1.0929224054791214E8,2012.0,
12,7.358824352781457E7,2013.0,
13,9.529329597457275E7,2014.0,
14,7.768149289328398E7,2015.0,
15,1.6830204672271538E8,2016.0,
16,1.8000233212142065E8,2017.0,
17,1.802317634193359E8,2018.0,
18,2.258987186794905E8,2019.0,
