system:index,Forest Loss Total,year,.geo
0,6.203545512278383E7,2001.0,
1,3.568690056393612E7,2002.0,
2,1.9307975755849324E7,2003.0,
3,4.622233965170947E7,2004.0,
4,3.1094007676279582E7,2005.0,
5,3.7186086450983986E7,2006.0,
6,6.3417908178673595E7,2007.0,
7,5.997864171841178E7,2008.0,
8,3.895659975858585E7,2009.0,
9,3.558226294574932E7,2010.0,
10,4.067542763195155E7,2011.0,
11,5.472907879039094E7,2012.0,
12,2.616181643328834E7,2013.0,
13,3.2296721723651484E7,2014.0,
14,2.7701534879254747E7,2015.0,
15,3.6482789224558875E7,2016.0,
16,5.003844066458357E7,2017.0,
17,4.4814742772662E7,2018.0,
18,4.902699524669835E7,2019.0,
