system:index,Forest Loss Total,year,.geo
0,2.06904800931188E8,2001.0,
1,2.685181824368211E8,2002.0,
2,2.0695179826476175E8,2003.0,
3,2.9875712158448327E8,2004.0,
4,4.016799739033187E8,2005.0,
5,3.833399378020548E8,2006.0,
6,3.588466247666691E8,2007.0,
7,2.918332561140433E8,2008.0,
8,3.485070876395774E8,2009.0,
9,4.845463532518223E8,2010.0,
10,4.471099827572183E8,2011.0,
11,3.4307543903969604E8,2012.0,
12,2.781889148468414E8,2013.0,
13,3.226975807287434E8,2014.0,
14,3.0795961885795647E8,2015.0,
15,4.495309758695133E8,2016.0,
16,4.7093725517815804E8,2017.0,
17,4.696990321551018E8,2018.0,
18,5.735985313718495E8,2019.0,
