system:index,Forest Loss Total,year,.geo
0,3.718173790005865E7,2001.0,
1,1.0202311977082258E7,2002.0,
2,1.4809202435096651E7,2003.0,
3,2.283427760390901E7,2004.0,
4,8.641619267960157E7,2005.0,
5,4.9897091671639234E7,2006.0,
6,4.194891491727977E7,2007.0,
7,5.858010587037918E7,2008.0,
8,6.5194398707132734E7,2009.0,
9,4.357998853285907E7,2010.0,
10,3.0876349189716652E7,2011.0,
11,4.361099388112446E7,2012.0,
12,1.9945606128132537E7,2013.0,
13,5.2687664327085614E7,2014.0,
14,2.5446486946061436E7,2015.0,
15,4.607166083965478E7,2016.0,
16,4.308016985832363E7,2017.0,
17,3.120916021933689E7,2018.0,
18,9.011921133292106E7,2019.0,
