system:index,Forest Loss Total,year,.geo
0,2.492042981402827E7,2001.0,
1,1.6703902154864622E7,2002.0,
2,1.3440294115128342E7,2003.0,
3,5.102613245230449E7,2004.0,
4,2.4308506474377923E7,2005.0,
5,1.866806072159089E7,2006.0,
6,2.5435763529821776E7,2007.0,
7,2.9994994415566117E7,2008.0,
8,2.4520794131231092E7,2009.0,
9,3.1779178112264473E7,2010.0,
10,2.449933812819369E7,2011.0,
11,4.07777346277303E7,2012.0,
12,2.7844757144112855E7,2013.0,
13,4.2860301760464534E7,2014.0,
14,2.1638714784985833E7,2015.0,
15,4.819612866439879E7,2016.0,
16,4.90578543849674E7,2017.0,
17,6.930499718659118E7,2018.0,
18,5.439001230021374E7,2019.0,
