system:index,Forest Loss Total,year,.geo
0,2.844901136070083E8,2001.0,
1,2.807416975732656E8,2002.0,
2,2.1975564026490027E8,2003.0,
3,6.312333877989558E8,2004.0,
4,3.588638633293445E8,2005.0,
5,4.681009892366031E8,2006.0,
6,4.434991957558267E8,2007.0,
7,8.00117060294842E8,2008.0,
8,4.1592834198697627E8,2009.0,
9,5.035501859000098E8,2010.0,
10,4.8083340937707704E8,2011.0,
11,5.666019170988549E8,2012.0,
12,3.069438204250251E8,2013.0,
13,4.480695346317666E8,2014.0,
14,3.774832238696155E8,2015.0,
15,5.982236124984024E8,2016.0,
16,7.075731009158318E8,2017.0,
17,6.776766332646056E8,2018.0,
18,7.941349113198891E8,2019.0,
