system:index,Forest Loss Total,year,.geo
0,1.3357673836969852E9,2001.0,
1,1.3883697271650293E9,2002.0,
2,8.834726257986704E8,2003.0,
3,1.458807064347045E9,2004.0,
4,2.294836283110736E9,2005.0,
5,1.8138335975252874E9,2006.0,
6,1.5085675681055903E9,2007.0,
7,2.0027910819630535E9,2008.0,
8,1.7612023095096407E9,2009.0,
9,1.6723760005088568E9,2010.0,
10,1.5916580740790677E9,2011.0,
11,1.6017917885132797E9,2012.0,
12,1.4824339350597103E9,2013.0,
13,1.857313282946309E9,2014.0,
14,1.713260857343845E9,2015.0,
15,2.392636508417615E9,2016.0,
16,3.33184313612287E9,2017.0,
17,2.6780526859981894E9,2018.0,
18,2.872345230675594E9,2019.0,
