system:index,Forest Loss Total,year,.geo
0,3.2507472649435606E7,2001.0,
1,3.464754951275419E7,2002.0,
2,3.217286452418093E7,2003.0,
3,4.089960960698721E7,2004.0,
4,2.4970516255468416E8,2005.0,
5,7.351262081027186E7,2006.0,
6,8.557622071873613E7,2007.0,
7,1.2348125956315055E8,2008.0,
8,1.0568717784554611E8,2009.0,
9,1.6177867839918283E8,2010.0,
10,1.0772723949937339E8,2011.0,
11,8.507870171157108E7,2012.0,
12,4.621317284404297E7,2013.0,
13,1.6289621372081918E8,2014.0,
14,4.8399462180021405E7,2015.0,
15,1.6073203096710995E8,2016.0,
16,1.3355550062829445E8,2017.0,
17,1.6891344007874373E8,2018.0,
18,9.722427291153781E7,2019.0,
